species,genus,sNum,gNum,Dprior
Apha_subt,Apha,1,1,0.5
Camp_aeth,Camp,2,2,1.5
Camp_fall,Camp,3,2,0.5
Camp_herc,Camp,4,2,0.5
Camp_lign,Camp,5,2,0.5
Camp_pice,Camp,6,2,1.5
Colo_trun,Colo,7,3,1.5
Crem_scut,Crem,8,4,0.5
Doli_quad,Doli,9,5,0.5
Form_cine,Form,10,6,0.5
Form_cuni,Form,11,6,1.5
Form_exse,Form,12,6,0.5
Form_fusca,Form,13,6,0.5
Form_fusco,Form,14,6,1.5
Form_lema,Form,15,6,1.5
Form_lugu/para,Form,16,6,0.5
Form_pice,Form,17,6,0.5
Form_poly,Form,18,6,0.5
Form_prat,Form,19,6,0.5
Form_pres,Form,20,6,0.5
Form_rufa,Form,21,6,1.5
Form_rufi,Form,22,6,1.5
Form_sang,Form,23,6,0.5
Form_sely,Form,24,6,0.5
Form_trun,Form,25,6,0.5
Formx_niti,Formx,26,7,1.5
Harp_subl,Harp,27,8,1.5
Lasi_alie,Lasi,28,9,0.5
Lasi_brun,Lasi,29,9,0.5
Lasi_emar,Lasi,30,9,0.5
Lasi_flav,Lasi,31,9,1.5
Lasi_fuli,Lasi,32,9,0.5
Lasi_mixt,Lasi,33,9,0.5
Lasi_myop,Lasi,34,9,0.5
Lasi_nige,Lasi,35,9,1.5
Lasi_para,Lasi,36,9,0.5
Lasi_plat,Lasi,37,9,0.5
Lasi_psam,Lasi,38,9,1.5
Lasi_umbr,Lasi,39,9,0.5
Lept_acer,Lept,40,10,0.5
Lept_gred,Lept,41,10,1.5
Lept_musc,Lept,42,10,1.5
Mani_rubi,Mani,43,11,0.5
Myrm_curv,Myrm,44,12,0.5
Myrm_gall,Myrm,45,12,0.5
Myrm_lobi,Myrm,46,12,0.5
Myrm_lobu,Myrm,47,12,0.5
Myrm_lona,Myrm,48,12,0.5
Myrm_rubr,Myrm,49,12,0.5
Myrm_rugi,Myrm,50,12,0.5
Myrm_rugu,Myrm,51,12,0.5
Myrm_sabu,Myrm,52,12,1.5
Myrm_scab,Myrm,53,12,0.5
Myrm_sche,Myrm,54,12,1.5
Myrm_spec,Myrm,55,12,0.5
Myrm_sulc,Myrm,56,12,0.5
Myrm_vand,Myrm,57,12,0.5
Myrme_gram,Myrme,58,13,0.5
Plag_pall,Plag,59,14,1.5
Poly_rufe,Poly,60,15,0.5
Pone_coar,Pone,61,16,0.5
Pone_test,Pone,62,16,0.5
Sole_fuga,Sole,63,17,0.5
Sten_debi,Sten,64,18,0.5
Tapi_subb,Tapi,65,19,0.5
Temn_affi,Temn,66,20,0.5
Temn_cort,Temn,67,20,1.5
Temn_inte,Temn,68,20,0.5
Temn_lute,Temn,69,20,0.5
Temn_nigr,Temn,70,20,1.5
Temn_nyla,Temn,71,20,0.5
Temn_parv,Temn,72,20,1.5
Temn_tube,Temn,73,20,1.5
Temn_unif,Temn,74,20,0.5
Tetr_alpe,Tetr,75,21,1.5
Tetr_caes,Tetr,76,21,0.5
Tetr_immi,Tetr,77,21,0.5
Tetr_impu,Tetr,78,21,0.5
Tetr_semi,Tetr,79,21,0.5
